Model,imagenet1k,imagenet-a,imagenet-r,imagenet-sketch,imagenetv2-matched-frequency,objectnet,imagenet1k-subset-r,imagenet1k-subset-a
AlexNet,56.556,1.813333333,21.83666667,10.72333903,43.49,9.24424615,76.93,76.15
cornet_rt,55.444,1.44,23.98,11.71176482,43.68,,,
cornet_s,73.014,0.866666667,34.05666667,21.56065161,60.83,,,
cornet_z,47.724,1.533333333,17.70333333,7.514394073,34.96,,,
Densenet121,74.438,2.133333333,37.2,24.26064572,61.99,,91.24,90.78
Densenet161,77.112,4.16,40.13,28.56609483,65.12,,92.68,92.32
Densenet169,75.588,3.16,39.66666667,27.30452554,63.59,,92.01,91.74
Densenet201,76.886,3.786666667,40.83,27.6759221,64.72,,92.47,92.51
efficientnet_b0,77.698,6.84,37.04666667,25.02112441,65.73,,92.37,92.52
efficientnet_b1,78.624,8.026666667,38.16666667,25.81893926,65.64,,92.3,92.32
efficientnet_b2,80.61,14.26666667,41.93666667,30.43290298,69.1,,94.37,
efficientnet_b3,82.016,22.74666667,48.29333333,36.1924974,71.09,,94.84,
efficientnet_b4,83.392,30.28,50.43333333,39.09489281,73.31,,95.49,
efficientnet_b5,83.448,30.10666667,49.36333333,35.05079683,73.65,,95.82,
GoogleNet,69.772,1.693333333,36.19333333,23.06195838,57.86,,88.61,87.45
mnasnet05,67.75,1.84,27.32,15.28621117,54.39,,85.97,85.19
mnasnet10,73.468,2.853333333,32.31,20.13401717,60.42,,90.38,89.96
mobilenet_v2,71.87,1.773333333,31.02,19.09253473,59.08,,89.34,88.31
mobilenet_v3_large,74.054,4.533333333,34.72333333,23.65933699,60.48,,90.33,90.5
mobilenet_v3_small,67.668,2.6,29.40666667,18.43423923,54.71,,85.67,85.57
ResNet101,77.366,4.586666667,39.29666667,26.98618562,65.57,,92.88,92.81
ResNet152,78.314,5.946666667,41.32666667,28.54447916,66.97,26.88394363,93.24,93.32
ResNet18,69.76,1.12,33.03333333,20.22637505,57.28,,88.16,87.36
ResNet34,73.302,1.826666667,36.06333333,23.48837666,60.98,,90.31,89.93
ResNet50,76.146,0.026666667,36.15666667,24.09361552,63.15,,92.11,91.86
ShuffleNetV2x05,60.552,1.733333333,25.09,12.24036629,47.39,,80.88,79.39
ShuffleNetV2x10,69.356,2.333333333,30.22666667,17.89777752,55.98,,86.69,86.45
Squeezenet1_0,58.096,1.266666667,22.65333333,10.88054393,44.86,,78.75,77.26
Squeezenet1_1,58.188,1.146666667,22.83333333,11.57814066,45.19,,79.02,77.53
VGG11,69.04,1.6,26.60666667,15.72245475,55.74,,87.33,86.6
VGG11_bn,70.38,1.72,28.40333333,17.40847727,57.51,,88.39,87.53
VGG13,69.94,1.84,26.32,16.10760675,56.81,,87.55,87.02
VGG13_bn,71.554,2.08,28.96,17.81721001,58.88,,89.2,88.76
VGG16,71.586,2.573333333,27.97666667,17.53620625,58.83,,89.39,88.56
VGG16_bn,73.37,2.573333333,30.38,19.96305685,60.7,,90.53,90.09
VGG19,72.394,2.013333333,28.69333333,17.92725343,59.68,19.35905109,89.69,89.06
VGG19_bn,74.242,2.866666667,33.31,21.64318419,61.9,,90.98,90.1
