Model,architecture,training
AlexNet,CNN,supervised
cornet_rt,CNN+RNN,supervised
cornet_s,CNN+RNN,supervised
cornet_z,CNN+RNN,supervised
Densenet121,CNN,supervised
Densenet161,CNN,supervised
Densenet169,CNN,supervised
Densenet201,CNN,supervised
efficientnet_b0,CNN,supervised
efficientnet_b1,CNN,supervised
efficientnet_b2,CNN,supervised
efficientnet_b3,CNN,supervised
efficientnet_b4,CNN,supervised
efficientnet_b5,CNN,supervised
GoogleNet,CNN,supervised
mnasnet05,CNN,supervised
mnasnet10,CNN,supervised
mobilenet_v2,CNN,supervised
mobilenet_v3_large,CNN,supervised
mobilenet_v3_small,CNN,supervised
ResNet101,CNN,supervised
ResNet152,CNN,supervised
ResNet18,CNN,supervised
ResNet34,CNN,supervised
ResNet50,CNN,supervised
ShuffleNetV2x05,CNN,supervised
ShuffleNetV2x10,CNN,supervised
Squeezenet1_0,CNN,supervised
Squeezenet1_1,CNN,supervised
VGG11,CNN,supervised
VGG11_bn,CNN,supervised
VGG13,CNN,supervised
VGG13_bn,CNN,supervised
VGG16,CNN,supervised
VGG16_bn,CNN,supervised
VGG19,CNN,supervised
VGG19_bn,CNN,supervised
