Model,R_V4,R_IT
coat_lite_mini,0.298162669,0.391051829
deit_base_patch16_224,0.293066353,0.375452757
Densenet121,0.300710827,0.36552754
Densenet161,0.29580915,0.362213224
Densenet169,0.308838516,
dm_nfnet_f0,0.296709776,0.183231264
efficientnet_b0,0.311946988,0.326812208
efficientnet_b1,0.311464518,0.318963349
efficientnet_b2,0.308092147,0.313743144
efficientnet_b3,0.298941702,0.31572336
efficientnet_b5,0.300868839,
gluon_resnet50_v1c,0.296358138,0.202353761
gluon_resnext101_64x4d,0.304237604,0.216639161
GoogleNet,0.311468631,0.357315898
inception_resnet_v2,0.300722778,
inception_v3,0.299258828,0.233643726
mixer_b16_224,0.314212024,0.369020283
mnasnet05,0.306866676,0.336930722
mnasnet10,0.308556318,0.365544975
mobilenet_v2,0.315195858,0.352185607
mobilenet_v3_large,0.311198145,0.3563568
mobilenet_v3_small,0.306162855,0.367191687
nfnet_l0,0.301609457,0.193817154
regnety_032,0.303839892,0.189183578
regnety_080,0.302391529,0.217041194
ResNet152,0.32326597,0.371271074
ResNet18,0.310780078,0.364233851
ResNet34,0.320378184,0.367124081
ResNet50,0.326005846,0.368864328
resnext101_32x8d,0.312010258,0.203445092
resnext50_32x4d,0.290130764,0.189769849
seresnet50,0.286437005,0.215763867
ShuffleNetV2x10,0.304263741,0.329590857
Squeezenet1_0,0.315261722,0.15922749
swin_base_patch4_window7_224,0.30701685,0.400743484
tf_efficientnet_b2_ns,0.301654786,0.199293137
tf_efficientnet_b4_ns,0.297912717,0.193272561
vit_base_patch16_224,0.295453727,0.376510352
wide_resnet50_2,0.288877666,0.212989777
xception,0.29283082,0.18969777
