Model,%R2_V4,%R2_IT
AlexNet,17.69214364,13.77013826
ResNet18,17.53486617,11.69370062
ResNet50,17.53320555,16.75573838
ResNet34,20.44144519,13.45497449
GoogleNet,20.0125883,17.34467654
ResNet101,17.02962497,14.65631533
ShuffleNetV2x05,25.14338348,13.22896887
Squeezenet1_0,27.9675951,15.31848705
ResNet152,17.87243693,17.26639729
Densenet121,17.74842707,17.68017422
ShuffleNetV2x10,24.52191724,17.32910667
VGG11,19.39980338,15.64263254
Squeezenet1_1,22.53682335,14.29134059
Densenet161,13.68834639,10.72097779
VGG11_bn,19.94785955,13.10443874
VGG13,20.22453962,16.05877926
Densenet169,13.80668803,10.21781006
VGG13_bn,20.81115744,13.86701753
VGG16,20.40492743,15.02928088
Densenet201,15.91606301,11.97382993
VGG16_bn,17.97053868,12.25248718
VGG19,20.36281104,16.02035918
VGG19_bn,16.18537273,11.90622217
mnasnet05,20.92657743,18.80646584
efficientnet_b0,28.6985793,19.81750099
efficientnet_b2,27.6578482,27.59395116
efficientnet_b1,27.64451015,27.91969389
efficientnet_b3,27.49724547,25.08386793
mnasnet10,23.73185691,17.6113269
efficientnet_b4,18.82010667,21.04400834
mobilenet_v2,14.62183026,15.92747361
mobilenet_v3_large,31.59762062,28.1213694
efficientnet_b5,25.48627266,28.15545855
mobilenet_v3_small,28.83553636,22.97519576
inception_v3,23.66309283,12.34443924
xception,21.90408523,13.56924252
inception_resnet_v2,27.45743107,16.57040126
mixer_b16_224,16.86517137,16.77340394
dm_nfnet_f0,25.24711856,17.56106024
nfnet_l0,29.14983625,27.04935429
tf_efficientnet_b2_ns,27.05268143,18.28913976
tf_efficientnet_b4_ns,30.74563642,19.43073174
resnext50_32x4d,18.77978939,15.79173472
deit_base_patch16_224,15.21295915,12.53941319
vit_base_patch16_224,14.92121042,14.25700483
resnext101_32x8d,19.7216564,9.757681688
vit_large_patch16_224,16.37462835,13.64584145
regnety_032,26.28154135,26.75301669
swin_base_patch4_window7_224,17.31774522,12.95774162
coat_lite_mini,16.53439932,17.67924976
seresnet50,28.90691075,26.64830044
gluon_resnet50_v1c,22.85799893,16.22428513
regnety_080,27.6361931,21.43654346
gluon_resnext101_64x4d,18.03681107,11.0308907
wide_resnet50_2,27.82474256,17.7669215
convit_small,15.58853075,12.58758881
cornet_s,22.06490228832613,12.97207844919086
cornet_z,19.728115668484747,13.05761078037243
cornet_rt,19.206452653454036,17.420331572856142
